#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
3230.0,135,156.826024
1800.0,49,156.845932
4100.0,113,156.872216
1850.0,74,156.894453
3020.0,124,156.921709
1590.0,30,156.939006
1970.0,162,156.976133
6850.0,226,157.276904
2860.0,76,157.302521
1590.0,188,157.337758
2950.0,65,157.361245
7530.0,231,157.401593
1970.0,80,157.425531
4040.0,155,157.457482
1820.0,55,157.479961
730.0,31,157.499706
4170.0,122,157.528095
2800.0,50,157.547519
2030.0,104,157.573467
3080.0,130,157.601302
4510.0,212,157.63833
1770.0,36,157.65612
3730.0,66,157.679847
4500.0,189,157.717107
1670.0,48,157.736434
4320.0,151,158.025166
1830.0,108,158.053419
1800.0,77,158.075609
560.0,70,158.096816
4270.0,158,158.131764
1770.0,58,158.15314
1770.0,116,158.179053
3300.0,132,158.210771
830.0,69,158.232056
860.0,126,158.259878
2260.0,99,158.284405
1690.0,46,158.303361
700.0,48,158.323585
1780.0,79,158.347348
860.0,82,158.370319
2650.0,77,158.3944
1440.0,87,158.418102
1840.0,71,158.443906
3880.0,165,158.476421
1790.0,42,158.495511
1660.0,155,158.526872
2060.0,95,158.811616
560.0,72,158.836817
1630.0,82,158.859457
2100.0,99,158.883965
1860.0,73,158.905587
1680.0,97,158.931958
1720.0,45,158.95031
690.0,53,158.96981
750.0,57,158.98983
1910.0,218,159.02767
4070.0,128,159.055455
1950.0,120,159.082011
2990.0,77,159.104328
2090.0,100,159.12888
3000.0,200,159.16397
700.0,100,159.188608
1950.0,88,159.211897
2980.0,102,159.236444
2010.0,138,159.264922
1700.0,49,159.283934
1530.0,66,159.305015
2800.0,38,159.325435
1880.0,95,159.61041
1690.0,62,159.636489
820.0,50,159.655874
1870.0,114,159.683456
2060.0,121,159.71185
1730.0,56,159.733634
1810.0,72,159.755681
740.0,50,159.775941
1530.0,8,159.791113
3180.0,152,159.826446
2620.0,30,159.844198
6490.0,208,159.881733
1620.0,23,159.898462
1780.0,53,159.921029
4110.0,180,159.954087
670.0,41,159.972462
3940.0,91,159.997737
2700.0,110,160.023255
1820.0,101,160.048003
9110.0,314,160.095206
1830.0,44,160.113864
730.0,39,160.134573
2940.0,134,160.420677
1790.0,78,160.446363
1650.0,90,160.47132
1560.0,33,160.489748
610.0,37,160.511325
3930.0,98,160.537349
690.0,39,160.555709
4110.0,126,160.585521
770.0,43,160.60404
3020.0,78,160.627599
1740.0,69,160.649308
790.0,37,160.667355
2960.0,76,160.690555
1670.0,24,160.707038
760.0,82,160.732347
3010.0,121,160.758722
2800.0,116,160.785413
3070.0,131,160.815089
2690.0,57,160.836696
2910.0,139,160.866059
7530.0,191,160.900587
700.0,92,160.924881
1770.0,110,160.95084
650.0,59,160.971723
1830.0,106,161.257287
1840.0,91,161.283259
3160.0,142,161.313318
690.0,41,161.33253
2700.0,52,161.352752
1810.0,52,161.372567
1740.0,67,161.396293
3860.0,119,161.424198
2950.0,97,161.450017
4360.0,155,161.481479
4480.0,325,161.531972
650.0,49,161.551936
1890.0,118,161.579419
1870.0,74,161.601482
3100.0,140,161.630149
5170.0,187,161.664285
3020.0,130,161.692699
1860.0,99,161.717472
1670.0,38,161.735401
830.0,45,162.014097
2730.0,189,162.05261
610.0,61,162.074816
680.0,28,162.092324
3300.0,150,162.126008
1720.0,35,162.144015
1550.0,74,162.167213
1790.0,84,162.190448
2640.0,50,162.210032
1860.0,71,162.233174
2970.0,125,162.261587
1790.0,78,162.284337
730.0,41,162.303032
1810.0,88,162.328531
1640.0,115,162.355708
760.0,48,162.375609
2130.0,152,162.406227
1780.0,77,162.428936
660.0,40,162.447373
3220.0,152,162.481834
1810.0,110,162.509244
1880.0,71,162.531081
1650.0,44,162.551251
2790.0,85,162.574831
1630.0,38,162.592875
1800.0,63,162.875781
4610.0,174,162.911951
2030.0,88,162.9365
1700.0,89,162.960786
4530.0,196,162.998687
680.0,60,163.019623
1630.0,66,163.040363
3360.0,160,163.071576
3270.0,207,163.107891
2840.0,72,163.1315
4290.0,144,163.16216
3880.0,75,163.185161
7090.0,250,163.226341
1770.0,42,163.245193
1690.0,56,163.266048
5590.0,273,163.309156
4180.0,119,163.592403
690.0,27,163.612154
1720.0,49,163.636214
6650.0,210,163.673589
2020.0,135,163.702557
1590.0,58,163.722783
1730.0,38,163.742154
2650.0,35,163.759606
660.0,46,163.780677
2820.0,114,163.808621
5720.0,204,163.844619
4030.0,220,163.882358
1590.0,30,163.9027
1860.0,63,163.925786
2130.0,170,163.957998
1680.0,29,163.975403
6890.0,360,164.031123
5530.0,199,164.322468
1840.0,41,164.346319
1730.0,44,164.368911
610.0,39,164.38931
4460.0,167,164.422411
1790.0,82,164.446063
2760.0,84,164.469038
1960.0,77,164.491045
1770.0,46,164.509899
3020.0,108,164.53659
1680.0,49,164.555918
1980.0,89,164.581423
2970.0,83,164.604045
4350.0,158,164.635693
3100.0,124,164.6637
1650.0,50,164.683121
1890.0,74,164.705497
4030.0,248,164.746125
3980.0,101,164.771377
8300.0,286,164.81592
4330.0,158,165.101566
1830.0,106,165.129987
1780.0,85,165.154474
1630.0,104,165.17994
1690.0,28,165.197551
3040.0,158,165.232172
7730.0,313,165.279405
810.0,85,165.303047
3030.0,177,165.338143
710.0,35,165.360194
5050.0,127,165.391849
7830.0,239,165.431969
1950.0,166,165.463826
1850.0,48,165.483273
1530.0,10,165.499751
4750.0,182,165.538102
1790.0,44,165.556811
4300.0,95,165.836638
2620.0,90,165.863387
1600.0,31,165.88123
1690.0,36,165.90145
760.0,72,165.923213
4320.0,149,165.95463
1740.0,45,165.974181
1640.0,61,165.996006
1840.0,77,166.018361
1780.0,57,166.038507
1730.0,54,166.060771
7520.0,182,166.094724
1860.0,75,166.116928
2880.0,78,166.139143
3160.0,152,166.169342
2790.0,59,166.189735
5220.0,206,166.226473
5450.0,181,166.26005
1910.0,56,166.279983
3120.0,154,166.313215
2760.0,220,166.611717
4020.0,131,166.644363
1810.0,60,166.665302
3170.0,163,166.696854
2940.0,62,166.71777
1960.0,127,166.74616
3320.0,232,166.784559
1740.0,29,166.801746
1730.0,60,166.824548
2910.0,115,166.85079
3250.0,139,166.880558
1800.0,51,166.900064
4190.0,112,166.926526
1620.0,41,166.945266
2730.0,51,166.965735
2860.0,184,166.999568
1970.0,186,167.033401
2920.0,122,167.060775
1840.0,69,167.082008
1750.0,74,167.104346
1710.0,66,167.380238
820.0,46,167.402271
1820.0,63,167.423551
1640.0,69,167.44521
3230.0,121,167.473646
5320.0,188,167.511074
1690.0,76,167.533813
620.0,30,167.55116
1740.0,47,167.574329
2920.0,116,167.602066
5720.0,250,167.647595
4650.0,188,167.688398
780.0,64,167.709926
2050.0,154,167.741184
1950.0,80,167.763912
1610.0,32,167.781848
4190.0,98,167.811314
3120.0,106,167.837201
540.0,56,167.8572
770.0,49,167.877105
720.0,70,167.899362
3320.0,182,168.189444
760.0,90,168.21674
1730.0,56,168.237054
1720.0,79,168.260474
570.0,29,168.277613
1690.0,42,168.297451
4110.0,138,168.327424
750.0,47,168.346536
740.0,34,168.366013
2970.0,123,168.395239
3030.0,93,168.419497
3040.0,108,168.445917
1770.0,36,168.464783
1690.0,30,168.483555
820.0,48,168.504098
3110.0,137,168.533304
1720.0,31,168.550711
2840.0,74,168.573952
4120.0,109,168.59959
1780.0,85,168.623044
660.0,68,168.644506
4080.0,105,168.669583
1970.0,186,168.705504
2800.0,76,168.728984
1720.0,99,168.754714
3940.0,83,169.031913
1780.0,43,169.053237
1820.0,101,169.079406
2880.0,70,169.100729
1780.0,61,169.121382
2880.0,66,169.145318
660.0,36,169.162977
680.0,68,169.187094
2950.0,155,169.217489
2950.0,101,169.24242
2980.0,66,169.26336
2060.0,121,169.293222
4180.0,207,169.329083
1990.0,90,169.353156
2810.0,89,169.376521
1800.0,57,169.396487
2830.0,77,169.421219
1760.0,103,169.446942
730.0,71,169.469098
2100.0,153,169.502321
1730.0,30,169.520154
640.0,32,169.538672
3240.0,144,169.571167
2060.0,99,169.850055
5560.0,194,169.887112
3320.0,170,169.920221
2770.0,93,169.944098
580.0,78,169.966607
840.0,36,169.984483
730.0,61,170.006508
1750.0,60,170.029875
2910.0,103,170.056687
1640.0,55,170.077919
6530.0,198,170.112843
3960.0,111,170.139376
2950.0,179,170.172274
8230.0,291,170.217281
570.0,53,170.237189
3050.0,123,170.265219
2880.0,80,170.287971
1950.0,74,170.310978
1650.0,58,170.331216
800.0,148,170.617174
1960.0,133,170.653198
1800.0,83,170.677347
1900.0,95,170.701823
2840.0,120,170.728642
3500.0,146,170.758368
1820.0,105,170.783604
2980.0,94,170.809978
710.0,67,170.8323
790.0,69,170.853837
2040.0,109,170.879775
2950.0,167,170.912177
3030.0,91,170.936394
2990.0,161,170.967715
1610.0,16,170.983655
810.0,41,171.007803
1630.0,46,171.030329
1750.0,78,171.056036
2930.0,125,171.084579
1770.0,44,171.103541
1860.0,85,171.127696
1760.0,87,171.411998
1600.0,57,171.435506
780.0,40,171.454396
7460.0,234,171.493735
700.0,66,171.515254
600.0,66,171.53719
1800.0,65,171.558285
3070.0,125,171.586109
1530.0,40,171.604508
2870.0,185,171.638865
640.0,46,171.657809
2850.0,67,171.681599
750.0,39,171.701173
2030.0,228,171.738637
1750.0,42,171.757485
4620.0,209,171.795987
3210.0,147,171.826246
1770.0,56,171.846741
720.0,60,171.870404
3130.0,147,171.899936
4200.0,157,172.187559
9940.0,276,172.234257
1780.0,77,172.257222
1860.0,159,172.290896
2940.0,96,172.316637
1680.0,75,172.33929
1540.0,39,172.359429
1600.0,63,172.380095
4210.0,104,172.40635
2020.0,93,172.430945
2100.0,159,172.462122
1930.0,68,172.485623
7610.0,187,172.521055
1870.0,92,172.545227
6360.0,215,172.582349
4440.0,147,172.612256
1810.0,56,172.633041
1750.0,38,172.651239
2870.0,105,172.933565
1820.0,55,172.956593
1580.0,21,172.974947
1870.0,56,172.998354
1720.0,59,173.018967
1890.0,82,173.042147
3750.0,72,173.063788
2760.0,48,173.085357
2780.0,58,173.109608
3520.0,212,173.14966
3060.0,94,173.174329
3800.0,200,173.210022
1940.0,191,173.244744
770.0,51,173.26427
1780.0,81,173.288808
1910.0,56,173.309833
1740.0,65,173.332072
5940.0,153,173.364869
1700.0,39,173.385108
2830.0,67,173.408005
1720.0,79,173.430806
3360.0,168,173.462859
2670.0,123,173.745778
4700.0,245,173.788921
1800.0,47,173.808127
1920.0,77,173.832442
1730.0,44,173.851321
2720.0,80,173.874926
1760.0,49,173.894247
3160.0,180,173.927259
1950.0,90,173.951337
11800.0,385,174.006229
4400.0,155,174.036939
3930.0,110,174.06325
810.0,45,174.082012
7550.0,299,174.128682
690.0,63,174.149774
4410.0,156,174.43694
1660.0,57,174.459954
1830.0,132,174.489327
2180.0,117,174.517194
2870.0,117,174.552247
1810.0,102,174.58167
790.0,109,174.610421
790.0,39,174.634304
2980.0,78,174.658651
1740.0,67,174.680829
2760.0,80,174.705012
1680.0,51,174.725183
1910.0,86,174.749879
1870.0,122,174.776979
1910.0,78,174.799558
2020.0,105,174.824765
1670.0,64,174.845954
3040.0,172,174.878573
4130.0,198,174.913626
1850.0,148,174.943547
1750.0,108,175.224803
4720.0,203,175.263882
710.0,47,175.284295
3060.0,84,175.308407
1650.0,40,175.327201
4490.0,180,175.363784
4260.0,207,175.40093
1870.0,108,175.427122
760.0,34,175.444973
840.0,120,175.473129
4630.0,256,175.514664
2700.0,44,175.533726
3000.0,72,175.558241
790.0,37,175.577465
1920.0,91,175.605576
4150.0,134,175.635223
4230.0,156,175.666258
4120.0,231,175.96081
580.0,26,175.980625
2030.0,126,176.012585
4070.0,124,176.040155
10010.0,281,176.08413
830.0,51,176.103648
3260.0,136,176.133404
1790.0,76,176.155567
3070.0,127,176.18327
1730.0,72,176.204669
1800.0,115,176.231892
4270.0,138,176.260587
640.0,144,176.290032
2000.0,139,176.318936
1680.0,35,176.337468
1810.0,60,176.357963
1800.0,83,176.380983
5650.0,205,176.416817
1780.0,121,176.702283
4340.0,245,176.747379
730.0,65,176.76966
1950.0,144,176.800218
5750.0,199,176.836471
3150.0,85,176.860292
1710.0,30,176.877768
1720.0,39,176.897469
3960.0,127,176.926698
1810.0,34,176.94448
1710.0,56,176.966333
1610.0,42,176.984883
4150.0,92,177.009623
1730.0,54,177.029287
1800.0,85,177.052795
3020.0,124,177.080107
1860.0,71,177.102028
4440.0,133,177.130993
1900.0,85,177.154025
3310.0,199,177.189124
5240.0,134,177.475116
4200.0,131,177.50717
1750.0,74,177.528929
2240.0,111,177.554946
5670.0,221,177.59235
2980.0,170,177.624753
1570.0,38,177.64344
710.0,45,177.66547
1570.0,40,177.687471
1790.0,50,177.709283
1680.0,63,177.733812
770.0,47,177.753356
730.0,45,177.773409
1870.0,66,177.795483
5310.0,175,177.830797
3250.0,165,177.865946
4370.0,154,177.896894
1810.0,54,177.917006
1810.0,46,177.936688
2010.0,74,177.959573
4450.0,160,177.994642
2910.0,65,178.016531
1940.0,75,178.295146
1810.0,64,178.319274
1770.0,122,178.346216
1780.0,83,178.3694
620.0,28,178.386579
2020.0,91,178.41153
3270.0,217,178.448574
5550.0,203,178.484084
1700.0,65,178.505327
1960.0,83,178.530788
760.0,76,178.552865
4460.0,147,178.582226
2860.0,120,178.608905
4130.0,88,178.633643
2600.0,32,178.651008
4440.0,187,178.688422
1610.0,48,178.707558
3310.0,119,178.735677
2850.0,85,178.75875
2960.0,74,178.780773
2980.0,172,179.07018
4180.0,201,179.110253
1760.0,87,179.137862
1780.0,91,179.163558
3260.0,146,179.194171
1680.0,49,179.213445
3270.0,113,179.242046
2850.0,75,179.264414
650.0,79,179.288719
1760.0,101,179.3139
4180.0,125,179.341634
1880.0,45,179.360746
1790.0,58,179.38136
1700.0,57,179.402508
1870.0,76,179.42477
5240.0,184,179.458685
1700.0,67,179.48117
4190.0,112,179.508483
1770.0,94,179.53249
4210.0,124,179.559584
780.0,56,179.579694
3030.0,69,179.863109
1660.0,33,179.884471
2020.0,105,179.910912
680.0,30,179.928156
3040.0,110,179.955426
4870.0,250,179.995796
1790.0,38,180.013521
8950.0,220,180.052988
1940.0,99,180.077978
3220.0,92,180.104271
2130.0,120,180.133375
580.0,46,180.156381
1780.0,81,180.181173
1900.0,161,180.212243
3230.0,151,180.242634
5320.0,172,180.275238
1810.0,94,180.299708
4460.0,233,180.593495
1870.0,72,180.618214
1760.0,35,180.638774
3010.0,123,180.667412
1680.0,59,180.688842
560.0,40,180.710411
690.0,43,180.730391
1720.0,55,180.752184
1700.0,93,180.776915
1620.0,35,180.795116
1580.0,63,180.817139
3340.0,278,180.861197
730.0,33,180.879189
2810.0,75,180.905016
3200.0,152,180.936946
4640.0,319,180.984769
1890.0,142,181.013923
1790.0,142,181.043156
790.0,49,181.062362
4500.0,197,181.099676
1970.0,90,181.379436
3090.0,155,181.413133
2130.0,80,181.436013
4120.0,93,181.460131
6070.0,118,181.487761
1700.0,73,181.509762
1580.0,91,181.533475
1810.0,64,181.554642
1720.0,25,181.574643
7900.0,262,181.618199
1830.0,98,181.643318
1610.0,26,181.660166
540.0,48,181.682131
1710.0,72,181.704989
5750.0,243,181.745048
4090.0,118,181.772459
1710.0,48,181.791479
1660.0,27,181.809921
1650.0,30,181.830213
750.0,51,181.852762
2940.0,118,181.880684
2010.0,74,181.902733
1860.0,73,182.17865
1650.0,32,182.19905
1540.0,25,182.218885
1890.0,60,182.240959
4120.0,191,182.275443
720.0,36,182.293826
1850.0,126,182.324616
2850.0,169,182.356642
2700.0,50,182.376383
1590.0,44,182.399154
2740.0,116,182.426957
4340.0,205,182.466138
780.0,46,182.490378
2060.0,161,182.523659
3970.0,100,182.548323
5480.0,228,182.586492
3010.0,131,182.614893
1900.0,67,182.637512
4210.0,152,182.667617
2910.0,117,182.94815
1650.0,52,182.970663
1680.0,69,182.992535
1970.0,88,183.015782
2730.0,65,183.036712
1570.0,54,183.056359
2690.0,33,183.074679
1580.0,83,183.098384
1870.0,94,183.123165
1840.0,89,183.146637
740.0,44,183.166342
1760.0,73,183.189763
2670.0,31,183.208205
1720.0,39,183.226821
1650.0,94,183.253692
3030.0,99,183.277921
760.0,40,183.296124
3160.0,150,183.329188
780.0,42,183.347969
1870.0,62,183.370466
1720.0,63,183.391134
2050.0,202,183.426546
3290.0,139,183.459149
670.0,33,183.478
1680.0,39,183.497622
4100.0,89,183.52476
1810.0,92,183.549968
1690.0,36,183.568937
3210.0,161,183.855861
1920.0,83,183.882372
1630.0,54,183.901892
2880.0,82,183.926407
2030.0,94,183.951168
2990.0,165,183.982754
3100.0,90,184.006381
2060.0,87,184.030144
670.0,47,184.050334
720.0,100,184.07521
4380.0,153,184.105837
1880.0,69,184.127204
3010.0,109,184.153494
1590.0,62,184.17425
1680.0,53,184.194038
1790.0,44,184.212812
1790.0,140,184.244666
6830.0,208,184.281173
1700.0,29,184.298337
4010.0,116,184.328437
2880.0,60,184.349219
4200.0,183,184.637381
1780.0,61,184.661532
1940.0,69,184.68312
3210.0,225,184.721391
2080.0,133,184.749794
3020.0,90,184.773627
790.0,45,184.792586
1560.0,31,184.812285
1670.0,52,184.833049
1610.0,32,184.854045
2790.0,57,184.87616
680.0,58,184.897536
1890.0,50,184.917077
1720.0,45,184.937041
1800.0,71,184.959268
700.0,42,184.978079
4400.0,169,185.011227
1810.0,86,185.034717
4320.0,177,185.068198
6700.0,269,185.110849
1680.0,97,185.135056
4160.0,127,185.427829
4330.0,120,185.458208
1700.0,121,185.48551
830.0,73,185.508914
1810.0,86,185.535355
1960.0,71,185.557097
1750.0,160,185.588716
1760.0,91,185.61276
3220.0,144,185.645812
2930.0,135,185.674929
1910.0,92,185.698552
1760.0,233,185.73712
2770.0,91,185.761102
1920.0,149,185.791114
2950.0,131,185.821303
1780.0,37,185.841542
4140.0,185,185.878072
1590.0,56,185.898293
770.0,49,186.173801
2990.0,131,186.204904
1650.0,48,186.225108
680.0,50,186.246737
7030.0,300,186.295558
830.0,57,186.31597
1940.0,67,186.337506
1610.0,58,186.357896
2000.0,143,186.387035
5360.0,146,186.416425
1600.0,39,186.434351
1850.0,58,186.455053
2810.0,123,186.48425
1670.0,66,186.505364
1770.0,60,186.527787
4220.0,153,186.55982
1970.0,66,186.58072
1760.0,79,186.604188
1740.0,61,186.625242
1640.0,31,186.642412
1710.0,90,186.666431
800.0,76,186.688605
4560.0,169,186.977414
690.0,43,186.999627
3180.0,160,187.03266
3050.0,223,187.0722
1650.0,80,187.095595
4830.0,220,187.135073
4510.0,190,187.172368
1750.0,124,187.200397
4470.0,170,187.232992
1720.0,59,187.253384
5240.0,138,187.282196
6260.0,137,187.31128
2990.0,121,187.3386
2870.0,63,187.359495
3280.0,144,187.389911
1750.0,44,187.408845
4000.0,119,187.693201
6340.0,277,187.740499
1670.0,64,187.762016
520.0,74,187.784015
3580.0,184,187.817579
680.0,64,187.838899
4600.0,165,187.872515
1820.0,65,187.893496
1940.0,65,187.915331
720.0,28,187.932695
5650.0,185,187.967415
6090.0,235,188.006602
3360.0,162,188.040483
1640.0,137,188.070677
1710.0,50,188.091113
2980.0,226,188.132473
1590.0,46,188.407347
2170.0,100,188.435226
2000.0,85,188.458861
3250.0,193,188.494428
1990.0,108,188.520191
3160.0,102,188.545444
490.0,93,188.569758
1750.0,44,188.588597
1630.0,32,188.608419
1620.0,79,188.633391
1860.0,143,188.662776
1770.0,46,188.68201
1690.0,68,188.704477
1880.0,67,188.726637
2150.0,120,188.754016
3220.0,150,188.784718
660.0,106,188.810335
4280.0,171,188.843156
4250.0,142,188.872932
3030.0,79,188.895673
1770.0,54,188.915442
6480.0,269,189.213669
2710.0,51,189.236798
2890.0,153,189.268127
3360.0,210,189.307103
6770.0,264,189.351079
2830.0,81,189.375486
2940.0,110,189.401585
1840.0,43,189.420441
4160.0,153,189.451459
2080.0,97,189.476032
2910.0,119,189.503033
2910.0,105,189.528235
5650.0,325,189.576437
2000.0,81,189.599436
1780.0,61,189.874712
2920.0,86,189.90087
710.0,29,189.918723
2740.0,90,189.944639
5590.0,223,189.982528
3210.0,143,190.011709
